salary_source,position,rank,player,conference,salary
End25 Sal,PN,13,"Evans, Ethan LAR PN",AFC,1.04
End25 Sal,PN,14,"Taylor, Tory CHI PN",NFC,1.03
End25 Sal,PN,15,"Anger, Bryan DAL PN",AFC,1
End25 Sal,PN,16,"Araiza, Matt KCC PN",AFC,1
End25 Sal,PN,17,"Bailey, Jake MIA PN",NFC,1
End25 Sal,PN,18,"Fox, Jack DET PN",AFC,1
End25 Sal,PN,19,"Haack, Matt ARI PN",AFC,1
End25 Sal,PN,20,"Mann, Braden PHI PN",AFC,1
End25 Sal,PN,21,"Mann, Braden PHI PN",NFC,1
End25 Sal,PN,22,"McNamara, Austin NYJ PN",AFC,1
End25 Sal,PN,23,"Pinion, Bradley ATL PN",NFC,1
End25 Sal,PN,24,"Pinion, Bradley ATL PN",AFC,1
End25 Sal,PN,25,"Rehkow, Ryan CIN PN",AFC,1
End25 Sal,PN,26,"Rehkow, Ryan CIN PN",NFC,1
End25 Sal,PN,27,"Sanchez, Rigoberto IND PN",NFC,1
End25 Sal,PN,28,"Scott, J.K. LAC PN",NFC,1
End25 Sal,PN,29,"Stout, Jordan BAL PN",AFC,1
End25 Sal,PN,30,"Taylor, Tory CHI PN",AFC,1
End25 Sal,PN,31,"Townsend, Tommy HOU PN",NFC,1
End25 Sal,PN,32,"Waitman, Corliss PIT PN",NFC,1
End25 Sal,PN,33,"Way, Tress WAS PN",AFC,1
End25 Sal,PN,34,"Whelan, Daniel GBP PN",NFC,1
End25 Sal,PN,35,"Wright, Ryan MIN PN",NFC,1
End25 Sal,PN,36,"Crawshaw, Jeremy DEN PN",AFC,0.96
End25 Sal,PN,37,"Crawshaw, Jeremy DEN PN",NFC,0.9
End25 Sal,DT,-1,NA,NA,24.03666666666667
End25 Sal,DT,0,NA,NA,22.773333333333337
End25 Sal,DT,1,"Brown, Derrick CAR DT",NFC,21.51
End25 Sal,DT,2,"Buckner, DeForest IND DT",NFC,19.75
End25 Sal,DT,3,"Simmons, Jeffery TEN DT",NFC,18.57
End25 Sal,DT,4,"Brown, Derrick CAR DT",AFC,17.72
End25 Sal,DT,5,"Wilkins, Christian FA DT",NFC,16.34
End25 Sal,DT,6,"Buckner, DeForest IND DT",AFC,15.96
End25 Sal,DT,7,"Barmore, Christian NEP DT",AFC,15.29
End25 Sal,DT,8,"Sieler, Zach MIA DT",NFC,15
End25 Sal,DT,9,"Williams, Leonard SEA DT",AFC,15
End25 Sal,DT,10,"Stewart, Grover IND DT",AFC,14.92
End25 Sal,DT,11,"Sieler, Zach MIA DT",AFC,14.75
End25 Sal,DT,12,"Simmons, Jeffery TEN DT",AFC,14.71
End25 Sal,DT,13,"Allen, Zach DEN DT",NFC,14.69
End25 Sal,DT,14,"Lawrence, Dexter NYG DT",NFC,14.4
End25 Sal,DT,15,"Davis, Jordan PHI DT",NFC,13.96
End25 Sal,DT,16,"Williams, Quinnen DAL DT",NFC,12.78
End25 Sal,DT,17,"Lawrence, Dexter NYG DT",AFC,12.74
End25 Sal,DT,18,"Allen, Zach DEN DT",AFC,12.67
End25 Sal,DT,19,"Allen, Jonathan MIN DT",NFC,12.6
End25 Sal,DT,20,"Barmore, Christian NEP DT",NFC,12.45
End25 Sal,DT,21,"Heyward, Cameron PIT DT",NFC,12.35
End25 Sal,DT,22,"Heyward, Cameron PIT DT",AFC,11.8
End25 Sal,DT,23,"Williams, Leonard SEA DT",NFC,11.5
End25 Sal,DT,24,"Williams, Quinnen DAL DT",AFC,11.5
End25 Sal,DT,25,"Madubuike, Nnamdi BAL DT",NFC,9.5
End25 Sal,DT,26,"Robinson, A'Shawn CAR DT",AFC,9.1
End25 Sal,DT,27,"Robinson, A'Shawn CAR DT",NFC,7.6
End25 Sal,DT,28,"Payne, Da'Ron WAS DT",NFC,7.26
End25 Sal,DT,29,"Campbell, Calais ARI DT",NFC,7
End25 Sal,DT,30,"Oliver, Ed BUF DT",AFC,6.91
End25 Sal,DT,31,"Madubuike, Nnamdi BAL DT",AFC,6.72
End25 Sal,DT,32,"Wooden, Colby GBP DT",NFC,6.6
End25 Sal,DT,33,"Ford, Poona LAR DT",NFC,6.5
End25 Sal,DT,34,"Oliver, Ed BUF DT",NFC,6.48
End25 Sal,DT,35,"Turner, Kobie LAR DT",AFC,5.38
End25 Sal,DT,36,"Stewart, Grover IND DT",NFC,5.35
End25 Sal,DT,37,"Hargrave, Javon MIN DT",NFC,5.3
End25 Sal,DT,38,"Hill, B.J. CIN DT",NFC,5.2
End25 Sal,DT,39,"Payne, Da'Ron WAS DT",AFC,5.2
End25 Sal,DT,40,"Redmond, Jalen MIN DT",AFC,5.2
End25 Sal,DT,41,"Jones, Chris KCC DT",NFC,5.13
End25 Sal,DT,42,"Wharton, Tershawn CAR DT",NFC,5.12
End25 Sal,DT,43,"Campbell, Calais ARI DT",AFC,5.1
End25 Sal,DT,44,"Clark, Kenny DAL DT",NFC,4.75
End25 Sal,DT,45,"Williams, Milton NEP DT",NFC,4.55
End25 Sal,DT,46,"Odighizuwa, Osa DAL DT",AFC,4.1
End25 Sal,DT,47,"Butler, Adam LVR DT",NFC,3.6
End25 Sal,DT,48,"Jones, Justin FA DT",AFC,3.51
End25 Sal,DT,49,"Phillips, Harrison NYJ DT",AFC,3.5
End25 Sal,DT,50,"Carter, Jalen PHI DT",AFC,3.45
End25 Sal,DT,51,"Hand, Da'Shawn LAC DT",AFC,3.3
End25 Sal,DT,52,"Jarrett, Grady CHI DT",AFC,3.25
End25 Sal,DT,53,"Jones, Chris KCC DT",AFC,3.21
End25 Sal,DT,54,"Phillips, Harrison NYJ DT",NFC,3.19
End25 Sal,DT,55,"Allen, Jonathan MIN DT",AFC,3
End25 Sal,DT,56,"Carter, Jalen PHI DT",NFC,3
End25 Sal,DT,57,"Vea, Vita TBB DT",AFC,3
End25 Sal,DT,58,"Vea, Vita TBB DT",NFC,2.97
End25 Sal,DT,59,"Hill, B.J. CIN DT",AFC,2.95
End25 Sal,DT,60,"Clark, Kenny DAL DT",AFC,2.9
End25 Sal,DT,61,"Graham, Mason CLE DT",AFC,2.72
End25 Sal,DT,62,"Davis, Tyler LAR DT",AFC,2.6
End25 Sal,DT,63,"Graham, Mason CLE DT",NFC,2.33
End25 Sal,DT,64,"Black, Yahya PIT DT",NFC,2.1
End25 Sal,DT,65,"Onyemata, David ATL DT",NFC,2.1
End25 Sal,DT,66,"Bresee, Bryan NOS DT",AFC,2.05
End25 Sal,DT,67,"Laulu, Jonah LVR DT",NFC,2
End25 Sal,DT,68,"Odighizuwa, Osa DAL DT",NFC,2
End25 Sal,DT,69,"Dorlus, Brandon ATL DT",NFC,1.9
End25 Sal,DT,70,"Eboigbe, Justin LAC DT",AFC,1.9
End25 Sal,DT,71,"Hargrave, Javon MIN DT",AFC,1.9
End25 Sal,DT,72,"Harrison, Zach ATL DT",NFC,1.9
End25 Sal,DT,73,"Laulu, Jonah LVR DT",AFC,1.9
End25 Sal,DT,74,"Slaton, Tedarrell CIN DT",NFC,1.9
End25 Sal,DT,75,"Thomas, Solomon DAL DT",NFC,1.9
End25 Sal,DT,76,"Wooden, Colby GBP DT",AFC,1.9
End25 Sal,DT,77,"Godchaux, Davon NOS DT",AFC,1.87
End25 Sal,DT,78,"McNeill, Alim DET DT",NFC,1.87
End25 Sal,DT,79,"McNeill, Alim DET DT",AFC,1.87
End25 Sal,DT,80,"Saunders, Khalen NYJ DT",AFC,1.87
End25 Sal,DT,81,"Davis, Jordan PHI DT",AFC,1.86
End25 Sal,DT,82,"Wyatt, Devonte GBP DT",AFC,1.86
End25 Sal,DT,83,"Stills, Dante ARI DT",NFC,1.85
End25 Sal,DT,84,"Collins, Maliek CLE DT",NFC,1.8
End25 Sal,DT,85,"Eboigbe, Justin LAC DT",NFC,1.8
End25 Sal,DT,86,"Joseph-Day, Sebastian TEN DT",AFC,1.8
End25 Sal,DT,87,"Murphy, Byron SEA DT",NFC,1.8
End25 Sal,DT,88,"Onyemata, David ATL DT",AFC,1.8
End25 Sal,DT,89,"Togiai, Tommy HOU DT",NFC,1.8
End25 Sal,DT,90,"Wyatt, Devonte GBP DT",NFC,1.78
End25 Sal,DT,91,"Kancey, Calijah TBB DT",NFC,1.75
End25 Sal,DT,92,"Kancey, Calijah TBB DT",AFC,1.75
End25 Sal,DT,93,"Harmon, Derrick PIT DT",NFC,1.74
End25 Sal,DT,94,"Murphy, Byron SEA DT",AFC,1.57
End25 Sal,DT,95,"Harmon, Derrick PIT DT",AFC,1.49
End25 Sal,DT,96,"Bresee, Bryan NOS DT",NFC,1.47
End25 Sal,DT,97,"Fiske, Braden LAR DT",AFC,1.44
End25 Sal,DT,98,"Robinson, Darius ARI DT",AFC,1.42
End25 Sal,DT,99,"Newton, Jer'Zhan WAS DT",NFC,1.4
End25 Sal,DT,100,"Nolen, Walter ARI DT",NFC,1.4
End25 Sal,DT,101,"Newton, Jer'Zhan WAS DT",AFC,1.35
End25 Sal,DT,102,"Fiske, Braden LAR DT",NFC,1.33
End25 Sal,DT,103,"Nolen, Walter ARI DT",AFC,1.33
End25 Sal,DT,104,"Armstead, Arik JAC DT",AFC,1.3
End25 Sal,DT,105,"Grant, Kenneth MIA DT",AFC,1.3
End25 Sal,DT,106,"Robinson, Darius ARI DT",NFC,1.21
End25 Sal,DT,107,"Hall Jr., Michael CLE DT",AFC,1.16
End25 Sal,DT,108,"Orhorhoro, Ruke ATL DT",NFC,1.16
End25 Sal,DT,109,"Grant, Kenneth MIA DT",NFC,1.15
End25 Sal,DT,110,"Sweat, T'Vondre TEN DT",NFC,1.12
End25 Sal,DT,111,"Sweat, T'Vondre TEN DT",AFC,1.12
End25 Sal,DT,112,"Ford, Poona LAR DT",AFC,1.1
End25 Sal,DT,113,"Franklin-Myers, John DEN DT",AFC,1.1
End25 Sal,DT,114,"Jarrett, Grady CHI DT",NFC,1.1
End25 Sal,DT,115,"Jones, Travis BAL DT",AFC,1.1
End25 Sal,DT,116,"Kinlaw, Javon WAS DT",NFC,1.1
End25 Sal,DT,117,"Onwuzurike, Levi DET DT",AFC,1.1
End25 Sal,DT,118,"Roach, Malcolm DEN DT",AFC,1.1
End25 Sal,DT,119,"Shepherd, Nathan NOS DT",NFC,1.1
End25 Sal,DT,120,"Jones, Travis BAL DT",NFC,1.09
End25 Sal,DT,121,"Benton, Keeanu PIT DT",AFC,1.08
End25 Sal,DT,122,"Dexter, Gervon CHI DT",NFC,1.07
End25 Sal,DT,123,"Turner, Shemar CHI DT",AFC,1.07
End25 Sal,DT,124,"Benton, Keeanu PIT DT",NFC,1.06
End25 Sal,DT,125,"Dexter, Gervon CHI DT",AFC,1.06
End25 Sal,DT,126,"Collins, Alfred SFO DT",AFC,1.05
End25 Sal,DT,127,"Collins, Alfred SFO DT",NFC,1.04
End25 Sal,DT,128,"Jenkins, Kris CIN DT",NFC,1.02
End25 Sal,DT,129,"Jenkins, Kris CIN DT",AFC,1.02
End25 Sal,DT,130,"Orhorhoro, Ruke ATL DT",AFC,1.01
End25 Sal,DT,131,"Alexander, Darius NYG DT",NFC,1
End25 Sal,DT,132,"Armstead, Arik JAC DT",NFC,1
End25 Sal,DT,133,"Biggers, Zeek MIA DT",NFC,1
End25 Sal,DT,134,"Black, Yahya PIT DT",AFC,1
End25 Sal,DT,135,"Briggs, Jowon NYJ DT",AFC,1
End25 Sal,DT,136,"Briggs, Jowon NYJ DT",NFC,1
End25 Sal,DT,137,"Butler, Adam LVR DT",AFC,1
End25 Sal,DT,138,"Caldwell, Jamaree LAC DT",NFC,1
End25 Sal,DT,139,"Davis, Tyler LAR DT",NFC,1
End25 Sal,DT,140,"Dorlus, Brandon ATL DT",AFC,1
End25 Sal,DT,141,"Drake-Rodriguez, Levi MIN DT",AFC,1
End25 Sal,DT,142,"Drake-Rodriguez, Levi MIN DT",NFC,1
End25 Sal,DT,143,"Farmer, Joshua NEP DT",NFC,1
End25 Sal,DT,144,"Hall, Logan TBB DT",NFC,1
End25 Sal,DT,145,"Harris, Shelby CLE DT",NFC,1
End25 Sal,DT,146,"Harrison, Zach ATL DT",AFC,1
End25 Sal,DT,147,"Jones, D.J. DEN DT",AFC,1
End25 Sal,DT,148,"Joseph-Day, Sebastian TEN DT",NFC,1
End25 Sal,DT,149,"Ojomo, Moro PHI DT",NFC,1
End25 Sal,DT,150,"Redmond, Jalen MIN DT",NFC,1
End25 Sal,DT,151,"Reed, Jarran SEA DT",NFC,1
End25 Sal,DT,152,"Roach, Malcolm DEN DT",NFC,1
End25 Sal,DT,153,"Sanders, T.J. BUF DT",NFC,1
End25 Sal,DT,154,"Slaton, Tedarrell CIN DT",AFC,1
End25 Sal,DT,155,"Togiai, Tommy HOU DT",AFC,1
End25 Sal,DT,156,"Uwazurike, Eyioma DEN DT",AFC,1
End25 Sal,DT,157,"Walker, Deone BUF DT",NFC,1
End25 Sal,DT,158,"Walker, Deone BUF DT",AFC,1
End25 Sal,DT,159,"Ward, Jihad TEN DT",NFC,1
End25 Sal,DT,160,"Wharton, Tershawn CAR DT",AFC,1
End25 Sal,DT,161,"Wilkins, Christian FA DT",AFC,1
End25 Sal,DT,162,"Williams, Milton NEP DT",AFC,1
End25 Sal,DT,163,"Williams, Tyleik DET DT",NFC,0.99
End25 Sal,DT,164,"Ojomo, Moro PHI DT",AFC,0.98
End25 Sal,DT,165,"Smith, Maason JAC DT",AFC,0.98
End25 Sal,DT,166,"Turner, Kobie LAR DT",NFC,0.98
End25 Sal,DT,167,"Turner, Shemar CHI DT",NFC,0.97
End25 Sal,DT,168,"Williams, Tyleik DET DT",AFC,0.97
End25 Sal,DT,169,"Alexander, Darius NYG DT",AFC,0.94
End25 Sal,DT,170,"Norman-Lott, Omarr KCC DT",AFC,0.94
End25 Sal,DT,171,"Sanders, T.J. BUF DT",AFC,0.94
End25 Sal,DT,172,"Mills, Rylie SEA DT",AFC,0.9
End25 Sal,DT,173,"Norman-Lott, Omarr KCC DT",NFC,0.9
End25 Sal,DT,174,"West, CJ SFO DT",NFC,0.9
End25 Sal,DE,-1,NA,NA,25.69
End25 Sal,DE,0,NA,NA,25.15
End25 Sal,DE,1,"Bosa, Nick SFO DE",AFC,24.61
End25 Sal,DE,2,"Crosby, Maxx LVR DE",NFC,24.24
End25 Sal,DE,3,"Watt, T.J. PIT DE",NFC,23.05
End25 Sal,DE,4,"Crosby, Maxx LVR DE",AFC,22.99
End25 Sal,DE,5,"Burns, Brian NYG DE",AFC,22.1
End25 Sal,DE,6,"Garrett, Myles CLE DE",AFC,20.82
End25 Sal,DE,7,"Hunter, Danielle HOU DE",AFC,20.59
End25 Sal,DE,8,"Watt, T.J. PIT DE",AFC,20.57
End25 Sal,DE,9,"Bosa, Nick SFO DE",NFC,19.36
End25 Sal,DE,10,"Greenard, Jonathan MIN DE",AFC,18.77
End25 Sal,DE,11,"Garrett, Myles CLE DE",NFC,17.82
End25 Sal,DE,12,"Hines-Allen, Josh JAC DE",NFC,14.95
End25 Sal,DE,13,"Hines-Allen, Josh JAC DE",AFC,13.31
End25 Sal,DE,14,"Rousseau, Gregory BUF DE",NFC,11.52
End25 Sal,DE,15,"Burns, Brian NYG DE",NFC,10.89
End25 Sal,DE,16,"Phillips, Jaelan PHI DE",AFC,10.81
End25 Sal,DE,17,"Parsons, Micah GBP DE",AFC,10.07
End25 Sal,DE,18,"Landry, Harold NEP DE",NFC,9.9
End25 Sal,DE,19,"Hutchinson, Aidan DET DE",NFC,9.8
End25 Sal,DE,20,"Hunter, Danielle HOU DE",NFC,9.5
End25 Sal,DE,21,"Hutchinson, Aidan DET DE",AFC,9.33
End25 Sal,DE,22,"Chubb, Bradley MIA DE",NFC,9.2
End25 Sal,DE,23,"Granderson, Carl NOS DE",NFC,9.12
End25 Sal,DE,24,"Parsons, Micah GBP DE",NFC,9.02
End25 Sal,DE,25,"Phillips, Jaelan PHI DE",NFC,8.55
End25 Sal,DE,26,"Cooper, Jonathon DEN DE",AFC,8.42
End25 Sal,DE,27,"Sweat, Montez CHI DE",AFC,7.98
End25 Sal,DE,28,"Sweat, Montez CHI DE",NFC,7.67
End25 Sal,DE,29,"Van Ginkel, Andrew MIN DE",NFC,7.5
End25 Sal,DE,30,"Highsmith, Alex PIT DE",AFC,7.27
End25 Sal,DE,31,"Landry, Harold NEP DE",AFC,7.2
End25 Sal,DE,32,"Mack, Khalil LAC DE",AFC,7.2
End25 Sal,DE,33,"Johnson, Jermaine NYJ DE",AFC,6.78
End25 Sal,DE,34,"Gary, Rashan GBP DE",AFC,6.75
End25 Sal,DE,35,"Rousseau, Gregory BUF DE",AFC,6.7
End25 Sal,DE,36,"Sweat, Josh ARI DE",AFC,6.53
End25 Sal,DE,37,"Highsmith, Alex PIT DE",NFC,6.37
End25 Sal,DE,38,"Cooper, Jonathon DEN DE",NFC,6.31
End25 Sal,DE,39,"Hendrickson, Trey CIN DE",NFC,5.45
End25 Sal,DE,40,"Bosa, Joey BUF DE",NFC,5.43
End25 Sal,DE,41,"Van Noy, Kyle BAL DE",NFC,5.4
End25 Sal,DE,42,"Bonitto, Nik DEN DE",NFC,5.39
End25 Sal,DE,43,"Granderson, Carl NOS DE",AFC,5.38
End25 Sal,DE,44,"Van Ginkel, Andrew MIN DE",AFC,5.38
End25 Sal,DE,45,"Walker, Travon JAC DE",NFC,5.35
End25 Sal,DE,46,"Hendrickson, Trey CIN DE",AFC,5.15
End25 Sal,DE,47,"Thibodeaux, Kayvon NYG DE",AFC,5.01
End25 Sal,DE,48,"Robinson, Tavius BAL DE",AFC,4.8
End25 Sal,DE,49,"Anderson, Will HOU DE",AFC,4.07
End25 Sal,DE,50,"Sweat, Josh ARI DE",NFC,3.98
End25 Sal,DE,51,"Nwosu, Uchenna SEA DE",NFC,3.76
End25 Sal,DE,52,"Collins, Zaven ARI DE",AFC,3.73
End25 Sal,DE,53,"Mack, Khalil LAC DE",NFC,3.71
End25 Sal,DE,54,"Paye, Kwity IND DE",NFC,3.71
End25 Sal,DE,55,"Carter, Abdul NYG DE",NFC,3.61
End25 Sal,DE,56,"Carter, Abdul NYG DE",AFC,3.61
End25 Sal,DE,57,"Paye, Kwity IND DE",AFC,3.6
End25 Sal,DE,58,"Wright, Alex CLE DE",NFC,3.59
End25 Sal,DE,59,"Wonnum, D.J. CAR DE",NFC,3.56
End25 Sal,DE,60,"Karlaftis, George KCC DE",NFC,3.55
End25 Sal,DE,61,"Epenesa, A.J. BUF DE",NFC,3.43
End25 Sal,DE,62,"Chubb, Bradley MIA DE",AFC,3.41
End25 Sal,DE,63,"Jones, Dre'Mont BAL DE",NFC,3.38
End25 Sal,DE,64,"Jones, Dre'Mont BAL DE",AFC,3.37
End25 Sal,DE,65,"Ossai, Joseph CIN DE",AFC,3.31
End25 Sal,DE,66,"Oweh, Odafe LAC DE",AFC,3.27
End25 Sal,DE,67,"Anderson, Will HOU DE",NFC,3.21
End25 Sal,DE,68,"Herbig, Nick PIT DE",NFC,3.2
End25 Sal,DE,69,"Tuipulotu, Tuli LAC DE",NFC,3.19
End25 Sal,DE,70,"Robinson, Dominique CHI DE",AFC,3.06
End25 Sal,DE,71,"Lawrence, Demarcus SEA DE",AFC,3.04
End25 Sal,DE,72,"Gary, Rashan GBP DE",NFC,3
End25 Sal,DE,73,"McGuire, Isaiah CLE DE",NFC,3
End25 Sal,DE,74,"Ojulari, Azeez PHI DE",AFC,2.9
End25 Sal,DE,75,"Karlaftis, George KCC DE",AFC,2.89
End25 Sal,DE,76,"Thibodeaux, Kayvon NYG DE",NFC,2.89
End25 Sal,DE,77,"Wright, Alex CLE DE",AFC,2.88
End25 Sal,DE,78,"Hall, Derick SEA DE",NFC,2.83
End25 Sal,DE,79,"Walker, Travon JAC DE",AFC,2.76
End25 Sal,DE,80,"Collins, Zaven ARI DE",NFC,2.64
End25 Sal,DE,81,"Hunt, Jalyx PHI DE",NFC,2.55
End25 Sal,DE,82,"Bonitto, Nik DEN DE",AFC,2.54
End25 Sal,DE,83,"Odeyingbo, Dayo CHI DE",AFC,2.54
End25 Sal,DE,84,"Wilson, Tyree LVR DE",AFC,2.53
End25 Sal,DE,85,"Cox, Brenton GBP DE",AFC,2.31
End25 Sal,DE,86,"Johnson, Jermaine NYJ DE",NFC,2.24
End25 Sal,DE,87,"Verse, Jared LAR DE",AFC,2.24
End25 Sal,DE,88,"Ebukam, Samson IND DE",AFC,2.2
End25 Sal,DE,89,"Ojulari, Azeez PHI DE",NFC,2.2
End25 Sal,DE,90,"Latu, Laiatu IND DE",AFC,2.15
End25 Sal,DE,91,"Latu, Laiatu IND DE",NFC,2.15
End25 Sal,DE,92,"Bosa, Joey BUF DE",AFC,2
End25 Sal,DE,93,"Huff, Bryce SFO DE",AFC,2
End25 Sal,DE,94,"Verse, Jared LAR DE",NFC,1.99
End25 Sal,DE,95,"Turner, Dallas MIN DE",AFC,1.91
End25 Sal,DE,96,"Wilson, Tyree LVR DE",NFC,1.91
End25 Sal,DE,97,"Muhammad, Al-Quadin DET DE",AFC,1.9
End25 Sal,DE,98,"Okuayinonu, Sam SFO DE",NFC,1.9
End25 Sal,DE,99,"Roberts, Elijah TBB DE",NFC,1.9
End25 Sal,DE,100,"Young, Chase NOS DE",NFC,1.9
End25 Sal,DE,101,"Young, Chase NOS DE",AFC,1.9
End25 Sal,DE,102,"Turner, Dallas MIN DE",NFC,1.86
End25 Sal,DE,103,"Greenard, Jonathan MIN DE",NFC,1.81
End25 Sal,DE,104,"Armstrong, Dorance WAS DE",NFC,1.8
End25 Sal,DE,105,"Epenesa, A.J. BUF DE",AFC,1.8
End25 Sal,DE,106,"Tuimoloau, JT IND DE",NFC,1.8
End25 Sal,DE,107,"Umanmielen, Princely CAR DE",NFC,1.8
End25 Sal,DE,108,"Williams, Mykel SFO DE",AFC,1.79
End25 Sal,DE,109,"Pearce, James ATL DE",AFC,1.69
End25 Sal,DE,110,"Robinson, Chop MIA DE",AFC,1.62
End25 Sal,DE,111,"Sawyer, Jack PIT DE",AFC,1.6
End25 Sal,DE,112,"Walker, Jalon ATL DE",AFC,1.6
End25 Sal,DE,113,"Walker, Jalon ATL DE",NFC,1.56
End25 Sal,DE,114,"Ebiketie, Arnold ATL DE",NFC,1.55
End25 Sal,DE,115,"Williams, Mykel SFO DE",NFC,1.49
End25 Sal,DE,116,"Van Ness, Lukas GBP DE",NFC,1.45
End25 Sal,DE,117,"Anudike-Uzomah, Felix KCC DE",NFC,1.43
End25 Sal,DE,118,"Green, Mike BAL DE",NFC,1.43
End25 Sal,DE,119,"Robinson, Chop MIA DE",NFC,1.42
End25 Sal,DE,120,"Smith, Nolan PHI DE",NFC,1.41
End25 Sal,DE,121,"Stewart, Shemar CIN DE",AFC,1.4
End25 Sal,DE,122,"Trice, Bralen ATL DE",AFC,1.4
End25 Sal,DE,123,"Pearce, James ATL DE",NFC,1.3
End25 Sal,DE,124,"Van Ness, Lukas GBP DE",AFC,1.3
End25 Sal,DE,125,"Murphy, Myles CIN DE",NFC,1.29
End25 Sal,DE,126,"Green, Mike BAL DE",AFC,1.28
End25 Sal,DE,127,"Young, Byron LAR DE",AFC,1.28
End25 Sal,DE,128,"Ezeiruaku, Donovan DAL DE",NFC,1.26
End25 Sal,DE,129,"Ezeiruaku, Donovan DAL DE",AFC,1.26
End25 Sal,DE,130,"Mafe, Boye SEA DE",AFC,1.25
End25 Sal,DE,131,"McDonald, Will NYJ DE",AFC,1.21
End25 Sal,DE,132,"Chaisson, K'Lavon NEP DE",NFC,1.2
End25 Sal,DE,133,"McDonald, Will NYJ DE",NFC,1.2
End25 Sal,DE,134,"Smith, Nolan PHI DE",AFC,1.2
End25 Sal,DE,135,"Young, Byron LAR DE",NFC,1.2
End25 Sal,DE,136,"Tuipulotu, Tuli LAC DE",AFC,1.17
End25 Sal,DE,137,"Stewart, Shemar CIN DE",NFC,1.14
End25 Sal,DE,138,"Herbig, Nick PIT DE",AFC,1.12
End25 Sal,DE,139,"Stewart, Josaiah LAR DE",AFC,1.12
End25 Sal,DE,140,"White, Keion SFO DE",NFC,1.12
End25 Sal,DE,141,"White, Keion SFO DE",AFC,1.11
End25 Sal,DE,142,"Fowler, Dante DAL DE",NFC,1.1
End25 Sal,DE,143,"Gardeck, Dennis JAC DE",AFC,1.1
End25 Sal,DE,144,"Houston, James DAL DE",AFC,1.1
End25 Sal,DE,145,"Murphy, Myles CIN DE",AFC,1.1
End25 Sal,DE,146,"Oladejo, Oluwafemi TEN DE",NFC,1.1
End25 Sal,DE,147,"Tuimoloau, JT IND DE",AFC,1.1
End25 Sal,DE,148,"Armstrong, Dorance WAS DE",AFC,1
End25 Sal,DE,149,"Booker, Austin CHI DE",AFC,1
End25 Sal,DE,150,"Booker, Austin CHI DE",NFC,1
End25 Sal,DE,151,"Chaisson, K'Lavon NEP DE",AFC,1
End25 Sal,DE,152,"Clowney, Jadeveon DAL DE",AFC,1
End25 Sal,DE,153,"Elliss, Jonah DEN DE",NFC,1
End25 Sal,DE,154,"Elliss, Jonah DEN DE",AFC,1
End25 Sal,DE,155,"Ferrell, Clelin SFO DE",AFC,1
End25 Sal,DE,156,"Ferrell, Clelin SFO DE",NFC,1
End25 Sal,DE,157,"Fowler, Dante DAL DE",AFC,1
End25 Sal,DE,158,"Gardeck, Dennis JAC DE",NFC,1
End25 Sal,DE,159,"Huff, Bryce SFO DE",NFC,1
End25 Sal,DE,160,"Hunt, Jalyx PHI DE",AFC,1
End25 Sal,DE,161,"Isaac, Adisa BAL DE",NFC,1
End25 Sal,DE,162,"Jones, Patrick CAR DE",AFC,1
End25 Sal,DE,163,"Jordan, Cameron NOS DE",AFC,1
End25 Sal,DE,164,"Jordan, Cameron NOS DE",NFC,1
End25 Sal,DE,165,"Lawrence, Demarcus SEA DE",NFC,1
End25 Sal,DE,166,"Martin, Jake WAS DE",NFC,1
End25 Sal,DE,167,"Nelson, Anthony TBB DE",AFC,1
End25 Sal,DE,168,"Ojulari, BJ ARI DE",AFC,1
End25 Sal,DE,169,"Okoronkwo, Ogbonnia PHI DE",AFC,1
End25 Sal,DE,170,"Ossai, Joseph CIN DE",NFC,1
End25 Sal,DE,171,"Oweh, Odafe LAC DE",NFC,1
End25 Sal,DE,172,"Robinson, Tavius BAL DE",NFC,1
End25 Sal,DE,173,"Snowden, Charles LVR DE",NFC,1
End25 Sal,DE,174,"Williams, Sam DAL DE",NFC,1
End25 Sal,DE,175,"Scourton, Nic CAR DE",AFC,0.99
End25 Sal,DE,176,"Scourton, Nic CAR DE",NFC,0.99
End25 Sal,DE,177,"Diaby, YaYa TBB DE",AFC,0.98
End25 Sal,DE,178,"Diaby, YaYa TBB DE",NFC,0.98
End25 Sal,DE,179,"Isaac, Adisa BAL DE",AFC,0.98
End25 Sal,DE,180,"Oladejo, Oluwafemi TEN DE",AFC,0.95
End25 Sal,DE,181,"Gillotte, Ashton KCC DE",NFC,0.94
End25 Sal,DE,182,"Sorrell, Barryn GBP DE",AFC,0.94
End25 Sal,DE,183,"Burch, Jordan ARI DE",NFC,0.9
End25 Sal,DE,184,"Burch, Jordan ARI DE",AFC,0.9
End25 Sal,DE,185,"Gillotte, Ashton KCC DE",AFC,0.9
End25 Sal,DE,186,"Oliver, Collin GBP DE",NFC,0.9
End25 Sal,DE,187,"Sawyer, Jack PIT DE",NFC,0.9
End25 Sal,DE,188,"Stewart, Josaiah LAR DE",NFC,0.9
End25 Sal,DE,189,"Umanmielen, Princely CAR DE",AFC,0.9
End25 Sal,LB,-1,NA,NA,26.020000000000003
End25 Sal,LB,0,NA,NA,23.060000000000002
End25 Sal,LB,1,"Luvu, Frankie WAS LB",AFC,20.1
End25 Sal,LB,2,"Oluokun, Foyesade JAC LB",NFC,14.52
