player_id,robust_pr_count,pr_current_season,pr_current_pos,pr_current_total,pr_current_avg,pr_current_final,pr_current_gp,pr_current_robust,pr_recent_season,pr_recent_pos,pr_recent_total,pr_recent_avg,pr_recent_final,pr_recent_gp,pr_previous_season,pr_previous_pos,pr_previous_total,pr_previous_avg,pr_previous_final,pr_previous_gp
11706,10,NA,NA,NA,NA,NA,NA,NA,2025,DE,53,39,39,12,2024,DE,44,34,34,13
11707,4,NA,NA,NA,NA,NA,NA,NA,2020,DE,9,10,9,14,2018,DE,29,23,23,13
11708,2,NA,NA,NA,NA,NA,NA,NA,2017,DE,64,75,64,14,2016,DE,40,54,40,15
11709,4,NA,NA,NA,NA,NA,NA,NA,2020,DE,91,67,67,9,2019,DE,25,35,25,15
11710,1,NA,NA,NA,NA,NA,NA,NA,2016,DT,17,22,17,15,NA,NA,NA,NA,NA,NA
11711,3,NA,NA,NA,NA,NA,NA,NA,2019,DE,70,61,61,11,2018,LB,28.5,39,28.5,15
11712,2,NA,NA,NA,NA,NA,NA,NA,2019,LB,149,163,149,15,2018,LB,124,134,124,13
11716,1,NA,NA,NA,NA,NA,NA,NA,2016,DE,82.5,86,82.5,11,NA,NA,NA,NA,NA,NA
11717,3,NA,NA,NA,NA,NA,NA,NA,2019,DT,102.5,108,102.5,9,2017,DT,42,50.5,42,15
11719,3,NA,NA,NA,NA,NA,NA,NA,2019,DT,108.5,135,108.5,15,2018,DT,103,118,103,14
11720,6,NA,NA,NA,NA,NA,NA,NA,2022,LB,69,74,69,13,2021,LB,41,36,36,12
11721,9,NA,NA,NA,NA,NA,NA,NA,2025,DE,42,24,24,12,2024,DE,22,24,22,15
11722,2,NA,NA,NA,NA,NA,NA,NA,2017,LB,14,6,6,12,2016,LB,22,9,9,12
11723,10,NA,NA,NA,NA,NA,NA,NA,2025,DE,81,88,81,14,2024,DE,16,22,16,15
11724,6,NA,NA,NA,NA,NA,NA,NA,2021,LB,139.5,162,139.5,16,2020,LB,103.5,117.5,103.5,15
11725,4,NA,NA,NA,NA,NA,NA,NA,2020,DE,57,56,56,12,2019,DE,86,84,84,11
11728,6,NA,NA,NA,NA,NA,NA,NA,2023,LB,18,20,18,16,2022,LB,20,23,20,16
11730,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,227.5,227,227,9,NA,NA,NA,NA,NA,NA
11732,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,169.5,191,169.5,15,NA,NA,NA,NA,NA,NA
11735,8,NA,NA,NA,NA,NA,NA,NA,2023,CB,130.5,118,118,8,2022,CB,98,114,98,12
11736,1,NA,NA,NA,NA,NA,NA,NA,2016,CB,185,192,185,11,NA,NA,NA,NA,NA,NA
11737,5,NA,NA,NA,NA,NA,NA,NA,2020,CB,87,43,43,8,2019,CB,102.5,59,59,8
11739,3,NA,NA,NA,NA,NA,NA,NA,2018,CB,109,105,105,9,2017,CB,71,87,71,15
11740,4,NA,NA,NA,NA,NA,NA,NA,2019,S,23,30,23,15,2018,S,14,20,14,15
11741,1,NA,NA,NA,NA,NA,NA,NA,2016,S,55.5,63,55.5,14,NA,NA,NA,NA,NA,NA
11742,6,NA,NA,NA,NA,NA,NA,NA,2022,S,56,59,56,14,2020,CB,47,59,47,13
11744,1,NA,NA,NA,NA,NA,NA,NA,2016,S,91.5,83,83,9,NA,NA,NA,NA,NA,NA
11746,1,NA,NA,NA,NA,NA,NA,NA,2016,RB,25,36,25,15,NA,NA,NA,NA,NA,NA
11747,5,NA,NA,NA,NA,NA,NA,NA,2020,RB,51,57,51,13,2019,RB,20,23,20,14
11754,3,NA,NA,NA,NA,NA,NA,NA,2024,WR,212,212,212,10,2017,WR,72,88,72,15
11757,8,NA,NA,NA,NA,NA,NA,NA,2023,DT,9,11,9,16,2022,DT,18,4,4,11
11758,3,NA,NA,NA,NA,NA,NA,NA,2019,WR,93,114,93,14,2017,WR,69.5,62,62,11
11760,3,NA,NA,NA,NA,NA,NA,NA,2022,QB,15,12,12,11,2021,QB,13,12,12,14
11761,6,NA,NA,NA,NA,NA,NA,NA,2023,RB,53,56,53,12,2022,RB,27,37,27,16
11764,5,NA,NA,NA,NA,NA,NA,NA,2021,CB,96,130,96,15,2020,CB,44,82,44,15
11765,1,NA,NA,NA,NA,NA,NA,NA,2020,CB,45,46,45,12,NA,NA,NA,NA,NA,NA
11766,2,NA,NA,NA,NA,NA,NA,NA,2017,DE,92,105,92,13,2016,DE,100,120,100,15
11767,4,NA,NA,NA,NA,NA,NA,NA,2019,LB,156,167.5,156,13,2018,LB,119,121,119,12
11768,8,NA,NA,NA,NA,NA,NA,NA,2024,S,46,16,16,10,2023,S,80,70,70,10
11769,8,NA,NA,NA,NA,NA,NA,NA,2025,DE,8,10,8,15,2023,DE,44,53,44,16
11772,5,NA,NA,NA,NA,NA,NA,NA,2022,LB,29,36,29,16,2021,LB,38,27,27,12
11774,2,NA,NA,NA,NA,NA,NA,NA,2017,DT,52,64,52,15,2016,DT,81,97,81,14
11775,3,NA,NA,NA,NA,NA,NA,NA,2019,LB,107,99,99,10,2017,LB,22,36,22,15
11776,6,NA,NA,NA,NA,NA,NA,NA,2021,S,134.5,136,134.5,10,2020,S,106.5,119.5,106.5,13
11778,1,NA,NA,NA,NA,NA,NA,NA,2016,DT,80,66,66,8,NA,NA,NA,NA,NA,NA
11779,3,NA,NA,NA,NA,NA,NA,NA,2018,LB,107,124,107,15,2017,LB,116,139,116,15
11780,1,NA,NA,NA,NA,NA,NA,NA,2016,DT,58,65,58,12,NA,NA,NA,NA,NA,NA
11781,4,NA,NA,NA,NA,NA,NA,NA,2020,CB,139.5,154,139.5,12,2018,CB,104,103,103,10
11782,2,NA,NA,NA,NA,NA,NA,NA,2017,DE,94,118,94,14,2016,DE,87,108,87,15
11783,5,NA,NA,NA,NA,NA,NA,NA,2020,WR,90,62,62,8,2019,WR,6,7,6,15
11785,4,NA,NA,NA,NA,NA,NA,NA,2022,TE,127,124,124,10,2020,TE,22,25,22,14
11787,3,NA,NA,NA,NA,NA,NA,NA,2019,S,93,103,93,14,2017,S,121.5,129,121.5,11
11788,5,NA,NA,NA,NA,NA,NA,NA,2021,CB,47,47,47,13,2020,CB,39,28,28,11
11789,5,NA,NA,NA,NA,NA,NA,NA,2022,DT,125,166,125,16,2021,DT,137,179,137,16
11790,5,NA,NA,NA,NA,NA,NA,NA,2020,LB,146,131,131,8,2019,DE,61,81,61,15
11791,5,NA,NA,NA,NA,NA,NA,NA,2021,CB,76,106,76,16,2020,CB,175,188,175,11
11792,2,NA,NA,NA,NA,NA,NA,NA,2018,S,146,146,146,8,2016,S,71,77,71,13
11793,9,NA,NA,NA,NA,NA,NA,NA,2025,DT,73,56,56,12,2024,DT,84,116,84,16
11794,2,NA,NA,NA,NA,NA,NA,NA,2017,S,147.5,161.5,147.5,12,2016,S,106.5,116.5,106.5,15
11795,6,NA,NA,NA,NA,NA,NA,NA,2021,LB,61,67,61,14,2020,LB,79,92,79,14
11797,1,NA,NA,NA,NA,NA,NA,NA,2016,S,150,153,150,10,NA,NA,NA,NA,NA,NA
11799,4,NA,NA,NA,NA,NA,NA,NA,2019,S,101,108.5,101,14,2018,S,124.5,139,124.5,15
11801,5,NA,NA,NA,NA,NA,NA,NA,2021,CB,93,83,83,11,2020,CB,21,19,19,12
11802,5,NA,NA,NA,NA,NA,NA,NA,2020,S,29,35,29,15,2019,S,36,46,36,15
11803,5,NA,NA,NA,NA,NA,NA,NA,2021,CB,131,156,131,15,2020,CB,137.5,158,137.5,13
11805,6,NA,NA,NA,NA,NA,NA,NA,2021,LB,136.5,120,120,8,2020,LB,84,91,84,13
11806,6,NA,NA,NA,NA,NA,NA,NA,2021,CB,117,123,117,11,2020,CB,59,71,59,13
11807,8,NA,NA,NA,NA,NA,NA,NA,2025,DT,118,143,118,14,2024,DT,116,132.5,116,12
11812,3,NA,NA,NA,NA,NA,NA,NA,2018,WR,97,114,97,13,2017,WR,42,51,42,15
11813,3,NA,NA,NA,NA,NA,NA,NA,2018,LB,7,12,7,15,2017,LB,3,2,2,13
11814,5,NA,NA,NA,NA,NA,NA,NA,2021,S,128,139,128,13,2020,S,87,96,87,11
11815,2,NA,NA,NA,NA,NA,NA,NA,2018,CB,56,66,56,14,2017,CB,159.5,164,159.5,11
11816,4,NA,NA,NA,NA,NA,NA,NA,2020,LB,42,43,42,14,2018,LB,10,16,10,15
11817,1,NA,NA,NA,NA,NA,NA,NA,2017,S,117,131,117,14,NA,NA,NA,NA,NA,NA
11818,1,NA,NA,NA,NA,NA,NA,NA,2017,LB,152,181,152,15,NA,NA,NA,NA,NA,NA
11820,1,NA,NA,NA,NA,NA,NA,NA,2018,DT,91,99,91,9,NA,NA,NA,NA,NA,NA
11821,3,NA,NA,NA,NA,NA,NA,NA,2019,DE,143,151,143,9,2018,DE,71,84,71,15
11827,1,NA,NA,NA,NA,NA,NA,NA,2016,CB,97.5,119,97.5,14,NA,NA,NA,NA,NA,NA
11828,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,254,258.5,254,8,NA,NA,NA,NA,NA,NA
11830,6,NA,NA,NA,NA,NA,NA,NA,2021,DE,81,93,81,14,2020,LB,126,130,126,12
11832,2,NA,NA,NA,NA,NA,NA,NA,2017,CB,127,141,127,15,2016,CB,134.5,133,133,8
11833,1,NA,NA,NA,NA,NA,NA,NA,2018,S,58,63,58,14,NA,NA,NA,NA,NA,NA
11834,3,NA,NA,NA,NA,NA,NA,NA,2018,RB,53,71,53,15,2017,RB,81,83,81,10
11838,2,NA,NA,NA,NA,NA,NA,NA,2017,CB,58,20,20,10,2016,CB,62,36,36,10
11840,7,NA,NA,NA,NA,NA,NA,NA,2022,PN,30,31,30,16,2021,PN,13,18,13,16
11843,1,NA,NA,NA,NA,NA,NA,NA,2016,WR,149,149,149,9,NA,NA,NA,NA,NA,NA
11845,1,NA,NA,NA,NA,NA,NA,NA,2018,DE,102,123,102,15,NA,NA,NA,NA,NA,NA
11850,2,NA,NA,NA,NA,NA,NA,NA,2018,WR,94,104,94,11,2016,WR,45,52,45,15
11851,2,NA,NA,NA,NA,NA,NA,NA,2017,RB,130.5,139.5,130.5,15,2016,RB,126,139,126,15
11852,2,NA,NA,NA,NA,NA,NA,NA,2017,LB,125,147,125,15,2016,LB,220.5,240.5,220.5,15
11855,2,NA,NA,NA,NA,NA,NA,NA,2017,S,36,47,36,15,2016,S,57,65,57,14
11857,1,NA,NA,NA,NA,NA,NA,NA,2017,WR,101,110,101,12,NA,NA,NA,NA,NA,NA
11858,6,NA,NA,NA,NA,NA,NA,NA,2021,CB,134,139,134,10,2020,CB,63,88,63,14
11859,6,NA,NA,NA,NA,NA,NA,NA,2021,DE,98,134.5,98,16,2020,DT,42,60,42,15
11862,4,NA,NA,NA,NA,NA,NA,NA,2019,DT,97.5,116,97.5,13,2018,DT,72,83,72,13
11870,2,NA,NA,NA,NA,NA,NA,NA,2017,WR,169,182,169,15,2016,WR,120.5,139,120.5,15
11871,1,NA,NA,NA,NA,NA,NA,NA,2017,DE,103.5,132.5,103.5,15,NA,NA,NA,NA,NA,NA
11872,9,NA,NA,NA,NA,NA,NA,NA,2025,DT,60,86,60,16,2024,DT,46,38,38,14
11874,1,NA,NA,NA,NA,NA,NA,NA,2016,WR,143.5,158.5,143.5,12,NA,NA,NA,NA,NA,NA
11877,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,86,108.5,86,15,NA,NA,NA,NA,NA,NA
11883,5,NA,NA,NA,NA,NA,NA,NA,2022,CB,93,92,92,11,2021,CB,25,22,22,13
11886,5,NA,NA,NA,NA,NA,NA,NA,2021,RB,76,81,76,11,2019,RB,42,37,37,10
11890,4,NA,NA,NA,NA,NA,NA,NA,2021,WR,144,156,144,13,2019,WR,104,118,104,12
11894,1,NA,NA,NA,NA,NA,NA,NA,2017,RB,125,137.5,125,15,NA,NA,NA,NA,NA,NA
11895,2,NA,NA,NA,NA,NA,NA,NA,2018,RB,76,79,76,11,2016,RB,66,71,66,12
11901,1,NA,NA,NA,NA,NA,NA,NA,2016,RB,117,129,117,15,NA,NA,NA,NA,NA,NA
11904,1,NA,NA,NA,NA,NA,NA,NA,2016,TE,28,36,28,15,NA,NA,NA,NA,NA,NA
11922,1,NA,NA,NA,NA,NA,NA,NA,2016,DE,134.5,139,134.5,8,NA,NA,NA,NA,NA,NA
11923,1,NA,NA,NA,NA,NA,NA,NA,2016,RB,132.5,143,132.5,15,NA,NA,NA,NA,NA,NA
11925,4,NA,NA,NA,NA,NA,NA,NA,2019,WR,75,88,75,14,2018,WR,113,135,113,15
11927,3,NA,NA,NA,NA,NA,NA,NA,2018,RB,145,151,145,11,2017,RB,120,127,120,12
11928,1,NA,NA,NA,NA,NA,NA,NA,2016,WR,209,208,208,8,NA,NA,NA,NA,NA,NA
11931,4,NA,NA,NA,NA,NA,NA,NA,2019,WR,129,117,117,8,2018,WR,136,134,134,9
11936,10,NA,NA,NA,NA,NA,NA,NA,2025,PK,7,10,7,16,2024,PK,2,2,2,16
11938,10,NA,NA,NA,NA,NA,NA,NA,2025,WR,156,178,156,15,2024,WR,42,15,15,9
11945,8,NA,NA,NA,NA,NA,NA,NA,2025,PK,15,18,15,14,2024,PK,15,22,15,16
11946,1,NA,NA,NA,NA,NA,NA,NA,2017,WR,136,146,136,11,NA,NA,NA,NA,NA,NA
11947,10,NA,NA,NA,NA,NA,NA,NA,2025,PK,29,37,29,13,2024,PK,22,17,17,10
11948,1,NA,NA,NA,NA,NA,NA,NA,2016,WR,194,194,194,9,NA,NA,NA,NA,NA,NA
11950,1,NA,NA,NA,NA,NA,NA,NA,2017,DE,65,77,65,14,NA,NA,NA,NA,NA,NA
11951,6,NA,NA,NA,NA,NA,NA,NA,2021,WR,199,207,199,9,2020,WR,75,89,75,13
11954,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,158,163,158,11,NA,NA,NA,NA,NA,NA
11955,2,NA,NA,NA,NA,NA,NA,NA,2017,LB,98,120,98,15,2016,LB,196,201,196,11
11956,6,NA,NA,NA,NA,NA,NA,NA,2022,S,90,107,90,16,2021,S,32,44,32,16
11957,4,NA,NA,NA,NA,NA,NA,NA,2020,WR,143,142,142,9,2018,WR,112,95,95,8
11960,3,NA,NA,NA,NA,NA,NA,NA,2018,PK,30,33,30,12,2017,PK,16,18,16,15
11964,3,NA,NA,NA,NA,NA,NA,NA,2019,RB,121,126,121,10,2018,RB,97,112,97,15
11965,5,NA,NA,NA,NA,NA,NA,NA,2020,CB,1,2,1,15,2019,CB,62,15,15,9
11966,4,NA,NA,NA,NA,NA,NA,NA,2020,PK,26,29,26,14,2018,PK,26,30,26,15
11970,8,NA,NA,NA,NA,NA,NA,NA,2025,DT,111,137,111,16,2024,DT,94,134,94,16
11971,1,NA,NA,NA,NA,NA,NA,NA,2017,PK,22,21,21,11,NA,NA,NA,NA,NA,NA
11972,1,NA,NA,NA,NA,NA,NA,NA,2016,WR,137,162,137,15,NA,NA,NA,NA,NA,NA
11974,2,NA,NA,NA,NA,NA,NA,NA,2018,CB,138.5,153,138.5,12,2017,CB,162.5,166.5,162.5,12
11975,4,NA,NA,NA,NA,NA,NA,NA,2019,WR,77,61,61,9,2018,WR,57,67,57,15
11977,2,NA,NA,NA,NA,NA,NA,NA,2017,RB,45,54,45,14,2016,RB,82,83,82,10
11978,1,NA,NA,NA,NA,NA,NA,NA,2016,CB,162.5,177,162.5,11,NA,NA,NA,NA,NA,NA
11980,2,NA,NA,NA,NA,NA,NA,NA,2017,PN,18,19,18,15,2016,PN,29,31,29,15
11984,1,NA,NA,NA,NA,NA,NA,NA,2016,LB,4,10,4,15,NA,NA,NA,NA,NA,NA
11985,10,NA,NA,NA,NA,NA,NA,NA,2025,PN,8,10,8,16,2024,PN,26,29,26,16
11993,5,NA,NA,NA,NA,NA,NA,NA,2020,DT,40,38,38,12,2019,DE,98,108,98,11
11995,1,NA,NA,NA,NA,NA,NA,NA,2016,CB,125,136,125,10,NA,NA,NA,NA,NA,NA
11996,2,NA,NA,NA,NA,NA,NA,NA,2017,LB,257.5,264,257.5,13,2016,DE,109,126,109,15
11998,1,NA,NA,NA,NA,NA,NA,NA,2016,DT,97.5,102,97.5,10,NA,NA,NA,NA,NA,NA
12001,2,NA,NA,NA,NA,NA,NA,NA,2017,DT,54,61,54,14,2016,DE,107,118,107,13
12002,3,NA,NA,NA,NA,NA,NA,NA,2018,DE,116,143,116,15,2017,DE,76,92,76,15
12008,3,NA,NA,NA,NA,NA,NA,NA,2018,DE,50,45,45,13,2017,DE,103.5,124,103.5,14
12009,1,NA,NA,NA,NA,NA,NA,NA,2016,RB,115,128,115,15,NA,NA,NA,NA,NA,NA
12015,6,NA,NA,NA,NA,NA,NA,NA,2022,CB,74,91,74,13,2021,CB,60,68,60,14
12040,8,NA,NA,NA,NA,NA,NA,NA,2023,RB,70,80,70,13,2022,RB,139.5,150,139.5,16
12044,1,NA,NA,NA,NA,NA,NA,NA,2016,CB,128,131,128,9,NA,NA,NA,NA,NA,NA
12062,1,NA,NA,NA,NA,NA,NA,NA,2016,WR,119,102,102,8,NA,NA,NA,NA,NA,NA
12065,2,NA,NA,NA,NA,NA,NA,NA,2017,S,113,116,113,10,2016,S,109,118,109,15
12072,5,NA,NA,NA,NA,NA,NA,NA,2020,LB,166,182,166,12,2019,LB,212,237,212,14
12075,8,NA,NA,NA,NA,NA,NA,NA,2023,DE,33.5,35,33.5,15,2022,DE,69,25,25,8
12083,10,NA,NA,NA,NA,NA,NA,NA,2025,DE,111,113,111,11,2024,DT,105,87,87,10
12087,5,NA,NA,NA,NA,NA,NA,NA,2020,LB,152,155,152,10,2019,LB,49,47,47,13
12088,7,NA,NA,NA,NA,NA,NA,NA,2023,S,126.5,140,126.5,16,2022,S,67,80,67,16
12090,2,NA,NA,NA,NA,NA,NA,NA,2017,CB,111,125,111,14,2016,CB,71,70,70,12
12094,2,NA,NA,NA,NA,NA,NA,NA,2017,S,131.5,153.5,131.5,15,2016,S,120,127,120,14
12098,2,NA,NA,NA,NA,NA,NA,NA,2017,RB,72,81,72,13,2016,RB,72,88,72,14
12099,4,NA,NA,NA,NA,NA,NA,NA,2019,DE,95,112,95,12,2018,DE,78,70,70,11
12100,1,NA,NA,NA,NA,NA,NA,NA,2016,TE,90,87,87,8,NA,NA,NA,NA,NA,NA
12110,7,NA,NA,NA,NA,NA,NA,NA,2022,TE,72,65,65,10,2021,TE,50,56,50,16
12111,4,NA,NA,NA,NA,NA,NA,NA,2020,DT,64.5,73.5,64.5,13,2019,DT,75,89,75,15
12126,5,NA,NA,NA,NA,NA,NA,NA,2023,DT,92,109,92,15,2022,DT,58,76,58,16
12136,2,NA,NA,NA,NA,NA,NA,NA,2017,DT,88,90.5,88,10,2016,DE,41,55,41,15
12138,1,NA,NA,NA,NA,NA,NA,NA,2018,TE,77.5,88.5,77.5,15,NA,NA,NA,NA,NA,NA
12140,5,NA,NA,NA,NA,NA,NA,NA,2024,QB,26,36,26,12,2019,QB,10,13,10,15
12141,6,NA,NA,NA,NA,NA,NA,NA,2025,QB,29,35,29,11,2022,QB,24,23,23,13
12142,1,NA,NA,NA,NA,NA,NA,NA,2017,QB,34,37,34,10,NA,NA,NA,NA,NA,NA
12150,5,NA,NA,NA,NA,NA,NA,NA,2020,RB,36,44,36,14,2019,RB,22,26,22,14
12151,7,NA,NA,NA,NA,NA,NA,NA,2022,RB,71.5,69,69,10,2021,RB,19,30,19,15
12152,5,NA,NA,NA,NA,NA,NA,NA,2021,RB,71,70,70,10,2019,RB,26,28,26,13
12153,3,NA,NA,NA,NA,NA,NA,NA,2018,RB,29,34,29,14,2017,RB,55,41,41,9
12154,2,NA,NA,NA,NA,NA,NA,NA,2017,RB,38,39,38,14,2016,RB,11,12,11,14
12155,9,NA,NA,NA,NA,NA,NA,NA,2025,RB,77.5,86.5,77.5,12,2024,RB,39,46,39,16
12156,1,NA,NA,NA,NA,NA,NA,NA,2016,RB,70,76,70,11,NA,NA,NA,NA,NA,NA
12157,5,NA,NA,NA,NA,NA,NA,NA,2020,RB,69,70,69,11,2019,RB,32,42,32,15
12159,4,NA,NA,NA,NA,NA,NA,NA,2019,RB,114,114,114,9,2018,RB,70,82,70,14
12161,2,NA,NA,NA,NA,NA,NA,NA,2018,RB,133,136,133,8,2017,RB,92,98.5,92,12
12164,6,NA,NA,NA,NA,NA,NA,NA,2022,RB,128,124,124,8,2021,RB,53,65,53,16
12169,2,NA,NA,NA,NA,NA,NA,NA,2017,RB,103,105,103,11,2016,RB,64,54,54,8
12170,1,NA,NA,NA,NA,NA,NA,NA,2017,RB,128,136,128,14,NA,NA,NA,NA,NA,NA
12171,5,NA,NA,NA,NA,NA,NA,NA,2021,RB,75,82,75,12,2020,RB,18,14,14,11
12173,6,NA,NA,NA,NA,NA,NA,NA,2021,DT,33,45,33,16,2020,DT,70,81,70,12
12175,9,NA,NA,NA,NA,NA,NA,NA,2024,WR,81,87,81,14,2023,WR,13,16,13,15
12176,8,NA,NA,NA,NA,NA,NA,NA,2023,WR,85,80,80,12,2022,WR,64.5,58.5,58.5,12
12177,1,NA,NA,NA,NA,NA,NA,NA,2018,WR,156,159,156,8,NA,NA,NA,NA,NA,NA
12178,3,NA,NA,NA,NA,NA,NA,NA,2018,WR,184,194,184,12,2017,WR,142,152.5,142,11
12179,1,NA,NA,NA,NA,NA,NA,NA,2016,WR,153.5,153,153,8,NA,NA,NA,NA,NA,NA
12180,1,NA,NA,NA,NA,NA,NA,NA,2016,WR,105,121,105,14,NA,NA,NA,NA,NA,NA
12181,9,NA,NA,NA,NA,NA,NA,NA,2024,WR,108,117,108,14,2023,WR,76,85,76,16
12183,2,NA,NA,NA,NA,NA,NA,NA,2018,WR,219,219,219,8,2016,WR,155.5,155.5,155.5,8
12184,7,NA,NA,NA,NA,NA,NA,NA,2023,WR,108,122,108,16,2021,WR,81,77,77,11
12185,4,NA,NA,NA,NA,NA,NA,NA,2019,WR,139,157.5,139,15,2018,WR,120,140,120,15
12186,10,NA,NA,NA,NA,NA,NA,NA,2025,WR,11,20,11,16,2024,WR,57,24,24,8
12187,10,NA,NA,NA,NA,NA,NA,NA,2025,WR,98,123,98,16,2024,WR,56,71,56,16
12188,5,NA,NA,NA,NA,NA,NA,NA,2022,WR,125.5,147,125.5,15,2019,WR,76,82,76,13
12189,1,NA,NA,NA,NA,NA,NA,NA,2016,CB,28,50.5,28,15,NA,NA,NA,NA,NA,NA
12196,1,NA,NA,NA,NA,NA,NA,NA,2017,WR,147,165,147,15,NA,NA,NA,NA,NA,NA
12197,6,NA,NA,NA,NA,NA,NA,NA,2022,WR,240,233,233,10,2020,WR,78,77,77,11
12201,1,NA,NA,NA,NA,NA,NA,NA,2016,WR,158,160,158,8,NA,NA,NA,NA,NA,NA
12205,3,NA,NA,NA,NA,NA,NA,NA,2018,WR,67,76,67,14,2017,WR,26,32,26,15
12206,5,NA,NA,NA,NA,NA,NA,NA,2022,TE,108,109,108,10,2020,TE,62,50,50,8
12207,4,NA,NA,NA,NA,NA,NA,NA,2019,TE,64,68,64,12,2018,TE,66,69,66,11
12208,4,NA,NA,NA,NA,NA,NA,NA,2019,TE,60,67,60,13,2018,TE,31.5,34,31.5,11
12209,3,NA,NA,NA,NA,NA,NA,NA,2019,TE,130.5,128,128,10,2017,TE,88,95,88,15
12210,2,NA,NA,NA,NA,NA,NA,NA,2017,TE,80,88,80,13,2016,TE,29,33,29,14
12211,6,NA,NA,NA,NA,NA,NA,NA,2021,TE,61,62,61,13,2020,TE,61,71,61,15
12212,7,NA,NA,NA,NA,NA,NA,NA,2023,TE,129.5,129.5,129.5,8,2022,TE,83,82,82,10
12213,7,NA,NA,NA,NA,NA,NA,NA,2023,TE,127,126,126,16,2021,TE,69,77,69,15
12215,4,NA,NA,NA,NA,NA,NA,NA,2023,DE,91,100,91,15,2021,DE,53,36,36,11
12216,3,NA,NA,NA,NA,NA,NA,NA,2018,LB,164,170,164,11,2017,LB,158,148,148,8
12217,10,NA,NA,NA,NA,NA,NA,NA,2025,DE,92,118,92,16,2024,DE,20,27,20,16
12218,9,NA,NA,NA,NA,NA,NA,NA,2025,DT,58,80,58,15,2024,DT,69,92,69,16
12219,9,NA,NA,NA,NA,NA,NA,NA,2025,DT,131,171,131,14,2024,DT,73,52,52,12
12220,3,NA,NA,NA,NA,NA,NA,NA,2018,LB,146,157,146,12,2017,LB,122,146,122,15
12221,8,NA,NA,NA,NA,NA,NA,NA,2025,DE,10,15,10,16,2024,DE,13,21,13,16
12222,4,NA,NA,NA,NA,NA,NA,NA,2019,DE,20,22,20,14,2018,DE,17,16,16,14
12223,1,NA,NA,NA,NA,NA,NA,NA,2017,DE,73,90,73,15,NA,NA,NA,NA,NA,NA
12225,10,NA,NA,NA,NA,NA,NA,NA,2025,DT,5,12,5,16,2024,DT,2,1,1,15
12226,6,NA,NA,NA,NA,NA,NA,NA,2021,DT,105,109,105,12,2020,DT,45,32,32,11
12227,3,NA,NA,NA,NA,NA,NA,NA,2022,DT,150,187,150,15,2021,DT,124,164,124,16
12229,10,NA,NA,NA,NA,NA,NA,NA,2025,DT,136,158,136,10,2024,DT,155,155,155,8
12230,5,NA,NA,NA,NA,NA,NA,NA,2020,LB,194.5,190.5,190.5,9,2019,DE,24,32,24,15
12231,8,NA,NA,NA,NA,NA,NA,NA,2025,LB,66,59,59,12,2022,LB,33,39,33,16
12232,2,NA,NA,NA,NA,NA,NA,NA,2017,LB,73,85,73,14,2016,LB,64,63,63,13
12233,7,NA,NA,NA,NA,NA,NA,NA,2023,LB,73,62,62,10,2022,LB,62,77,62,16
12234,9,NA,NA,NA,NA,NA,NA,NA,2025,DE,124,147,124,15,2024,DE,63,76,63,16
12237,2,NA,NA,NA,NA,NA,NA,NA,2018,LB,109,126,109,15,2016,LB,68,35,35,10
12238,9,NA,NA,NA,NA,NA,NA,NA,2025,LB,76,61,61,10,2024,LB,74,75,74,11
12239,9,NA,NA,NA,NA,NA,NA,NA,2024,LB,11,5,5,14,2023,LB,28,24,24,14
12241,2,NA,NA,NA,NA,NA,NA,NA,2020,LB,33,42,33,15,2019,LB,48,56,48,14
12243,3,NA,NA,NA,NA,NA,NA,NA,2019,LB,262,265,262,11,2018,LB,219,240,219,15
12244,4,NA,NA,NA,NA,NA,NA,NA,2020,LB,164,162,162,9,2018,LB,183,204.5,183,15
12245,7,NA,NA,NA,NA,NA,NA,NA,2023,CB,65,57,57,12,2022,CB,53,45,45,13
12246,6,NA,NA,NA,NA,NA,NA,NA,2022,S,96.5,95.5,95.5,10,2021,S,31,42,31,16
12248,4,NA,NA,NA,NA,NA,NA,NA,2019,CB,19,27,19,14,2018,CB,69,81,69,13
12249,3,NA,NA,NA,NA,NA,NA,NA,2020,CB,92,116,92,13,2019,CB,111,135,111,15
12250,5,NA,NA,NA,NA,NA,NA,NA,2021,S,26,17,17,13,2019,S,10,15,10,15
12251,1,NA,NA,NA,NA,NA,NA,NA,2017,S,109,120,109,14,NA,NA,NA,NA,NA,NA
12252,6,NA,NA,NA,NA,NA,NA,NA,2021,S,60.5,68,60.5,14,2020,S,43,53,43,15
12253,2,NA,NA,NA,NA,NA,NA,NA,2017,S,154,160,154,9,2016,S,133,138,133,11
12257,7,NA,NA,NA,NA,NA,NA,NA,2024,WR,171,187,171,14,2022,WR,170,171,170,8
12260,1,NA,NA,NA,NA,NA,NA,NA,2017,WR,125,122,122,8,NA,NA,NA,NA,NA,NA
12261,6,NA,NA,NA,NA,NA,NA,NA,2023,RB,108,117,108,13,2021,RB,104,116,104,13
12263,7,NA,NA,NA,NA,NA,NA,NA,2025,TE,28,13,13,9,2023,TE,18,14,14,11
